source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,253,2,0.999177,0.0235698,0.0329861,-0.00101564,-0.726056,-0.0801821,9.7837,0.280907,-0.719806,0.84411,-0.00726033,-0.00081193,0.0978369,1,5.15413e-05,1.14359e-06,1.62439e-06,0.0103083,0.000228718,0.000324878,0.999177,0.0235698,0.0329861,-0.00101564,-0.245446,0.0975959,-0.907287,36.1875,3,45285,43918252
left,253,3,0.999177,0.0235698,0.0329861,-0.00101564,-0.726056,-0.0801821,9.7837,0.280907,-0.719806,0.84411,-0.00726033,-0.00081193,0.0978369,1,5.15413e-05,1.14359e-06,1.62439e-06,0.0103083,0.000228718,0.000324878,0.999177,0.0235698,0.0329861,-0.00101564,-0.245446,0.0975959,-0.907287,36.1875,3,45285,43918252
left,253,4,0.999177,0.0235916,0.0329856,-0.00102482,-0.728712,-0.0768876,9.78172,0.278192,-0.720685,0.835449,-0.00728782,-0.000778,0.0978171,1,4.61601e-05,-3.61721e-06,6.42978e-06,0.00923202,-0.000723443,0.00128596,0.999177,0.0235916,0.0329856,-0.00102482,-0.246877,0.0961536,-0.907817,36.1875,3,45286,43918352
left,253,5,0.999177,0.0235916,0.0329856,-0.00102482,-0.728712,-0.0768876,9.78172,0.278192,-0.720685,0.835449,-0.00728782,-0.000778,0.0978171,1,4.61601e-05,-3.61721e-06,6.42978e-06,0.00923202,-0.000723443,0.00128596,0.999177,0.0235916,0.0329856,-0.00102482,-0.246877,0.0961536,-0.907817,36.1875,3,45286,43918352
left,253,6,0.999177,0.0235916,0.0329856,-0.00102482,-0.728712,-0.0768876,9.78172,0.278192,-0.720685,0.835449,-0.00728782,-0.000778,0.0978171,1,4.61601e-05,-3.61721e-06,6.42978e-06,0.00923202,-0.000723443,0.00128596,0.999177,0.0235916,0.0329856,-0.00102482,-0.246877,0.0961536,-0.907817,36.1875,3,45286,43918352
left,253,7,0.999177,0.0236036,0.0329789,-0.00101473,-0.727937,-0.0804104,9.78439,0.281253,-0.725796,0.838822,-0.0072813,-0.000811472,0.0978437,1,3.63402e-05,-9.96717e-06,1.76466e-05,0.00726804,-0.00199343,0.00352933,0.999177,0.0236036,0.0329789,-0.00101473,-0.246364,0.0941986,-0.907863,36.1875,3,45287,43918452
left,253,8,0.999177,0.0236036,0.0329789,-0.00101473,-0.727937,-0.0804104,9.78439,0.281253,-0.725796,0.838822,-0.0072813,-0.000811472,0.0978437,1,3.63402e-05,-9.96717e-06,1.76466e-05,0.00726804,-0.00199343,0.00352933,0.999177,0.0236036,0.0329789,-0.00101473,-0.246364,0.0941986,-0.907863,36.1875,3,45287,43918452
left,253,9,0.999177,0.0236036,0.0329789,-0.00101473,-0.727937,-0.0804104,9.78439,0.281253,-0.725796,0.838822,-0.0072813,-0.000811472,0.0978437,1,3.63402e-05,-9.96717e-06,1.76466e-05,0.00726804,-0.00199343,0.00352933,0.999177,0.0236036,0.0329789,-0.00101473,-0.246364,0.0941986,-0.907863,36.1875,3,45287,43918452
left,253,10,0.999176,0.0236321,0.0329681,-0.00102457,-0.740784,-0.0826961,9.78718,0.266203,-0.729587,0.842276,-0.00741068,-0.000837362,0.0978715,1,5.31748e-05,-1.44745e-05,-5.19592e-07,0.010635,-0.0028949,-0.000103918,0.999176,0.0236321,0.0329681,-0.00102457,-0.245915,0.0947004,-0.908864,36.1875,3,45288,43918552
left,253,11,0.999176,0.0236321,0.0329681,-0.00102457,-0.740784,-0.0826961,9.78718,0.266203,-0.729587,0.842276,-0.00741068,-0.000837362,0.0978715,1,5.31748e-05,-1.44745e-05,-5.19592e-07,0.010635,-0.0028949,-0.000103918,0.999176,0.0236321,0.0329681,-0.00102457,-0.245915,0.0947004,-0.908864,36.1875,3,45288,43918552
left,253,12,0.999176,0.0236321,0.0329681,-0.00102457,-0.740784,-0.0826961,9.78718,0.266203,-0.729587,0.842276,-0.00741068,-0.000837362,0.0978715,1,5.31748e-05,-1.44745e-05,-5.19592e-07,0.010635,-0.0028949,-0.000103918,0.999176,0.0236321,0.0329681,-0.00102457,-0.245915,0.0947004,-0.908864,36.1875,3,45288,43918552
right,241,1,0.999176,0.0236545,0.0329575,-0.00102833,-0.733375,-0.0676699,9.78726,0.27354,-0.71275,0.842819,-0.00733651,-0.000685983,0.0978724,1,4.70076e-05,-1.41448e-05,5.62874e-06,0.00940152,-0.00282897,0.00112575,0.999176,0.0236545,0.0329575,-0.00102833,-0.245479,0.0966565,-0.909328,36.1875,3,45289,43918652
right,241,2,0.999176,0.0236545,0.0329575,-0.00102833,-0.733375,-0.0676699,9.78726,0.27354,-0.71275,0.842819,-0.00733651,-0.000685983,0.0978724,1,4.70076e-05,-1.41448e-05,5.62874e-06,0.00940152,-0.00282897,0.00112575,0.999176,0.0236545,0.0329575,-0.00102833,-0.245479,0.0966565,-0.909328,36.1875,3,45289,43918652
right,241,3,0.999176,0.0236545,0.0329575,-0.00102833,-0.733375,-0.0676699,9.78726,0.27354,-0.71275,0.842819,-0.00733651,-0.000685983,0.0978724,1,4.70076e-05,-1.41448e-05,5.62874e-06,0.00940152,-0.00282897,0.00112575,0.999176,0.0236545,0.0329575,-0.00102833,-0.245479,0.0966565,-0.909328,36.1875,3,45289,43918652
left,254,1,0.999176,0.0236893,0.032952,-0.00103139,-0.742886,-0.0813775,9.78653,0.265749,-0.725866,0.842938,-0.00743061,-0.000825504,0.097865,1,5.95489e-05,-9.0166e-06,4.98249e-06,0.0119098,-0.00180332,0.000996498,0.999176,0.0236893,0.032952,-0.00103139,-0.246461,0.0971612,-0.909817,36.1875,3,45290,43918752
left,254,2,0.999176,0.0236893,0.032952,-0.00103139,-0.742886,-0.0813775,9.78653,0.265749,-0.725866,0.842938,-0.00743061,-0.000825504,0.097865,1,5.95489e-05,-9.0166e-06,4.98249e-06,0.0119098,-0.00180332,0.000996498,0.999176,0.0236893,0.032952,-0.00103139,-0.246461,0.0971612,-0.909817,36.1875,3,45290,43918752
left,254,3,0.999176,0.0236893,0.032952,-0.00103139,-0.742886,-0.0813775,9.78653,0.265749,-0.725866,0.842938,-0.00743061,-0.000825504,0.097865,1,5.95489e-05,-9.0166e-06,4.98249e-06,0.0119098,-0.00180332,0.000996498,0.999176,0.0236893,0.032952,-0.00103139,-0.246461,0.0971612,-0.909817,36.1875,3,45290,43918752
left,254,4,0.999175,0.0237207,0.0329616,-0.0010312,-0.728828,-0.0739948,9.78445,0.277304,-0.721804,0.840674,-0.00728711,-0.000751027,0.0978445,1,5.62277e-05,5.93613e-06,5.16507e-06,0.0112455,0.00118723,0.00103301,0.999175,0.0237207,0.0329616,-0.0010312,-0.245936,0.0951972,-0.909358,36.1875,3,45291,43918852
left,254,5,0.999175,0.0237207,0.0329616,-0.0010312,-0.728828,-0.0739948,9.78445,0.277304,-0.721804,0.840674,-0.00728711,-0.000751027,0.0978445,1,5.62277e-05,5.93613e-06,5.16507e-06,0.0112455,0.00118723,0.00103301,0.999175,0.0237207,0.0329616,-0.0010312,-0.245936,0.0951972,-0.909358,36.1875,3,45291,43918852
left,254,6,0.999175,0.0237207,0.0329616,-0.0010312,-0.728828,-0.0739948,9.78445,0.277304,-0.721804,0.840674,-0.00728711,-0.000751027,0.0978445,1,5.62277e-05,5.93613e-06,5.16507e-06,0.0112455,0.00118723,0.00103301,0.999175,0.0237207,0.0329616,-0.0010312,-0.245936,0.0951972,-0.909358,36.1875,3,45291,43918852
left,254,7,0.999174,0.0237463,0.0329578,-0.0010442,-0.726269,-0.0818835,9.78064,0.279827,-0.729285,0.837647,-0.00726418,-0.00082866,0.0978062,1,5.05801e-05,-7.58645e-06,-4.72938e-06,0.010116,-0.00151729,-0.000945876,0.999174,0.0237463,0.0329578,-0.0010442,-0.245458,0.0961597,-0.908834,36.1875,3,45292,43918952
left,254,8,0.999174,0.0237463,0.0329578,-0.0010442,-0.726269,-0.0818835,9.78064,0.279827,-0.729285,0.837647,-0.00726418,-0.00082866,0.0978062,1,5.05801e-05,-7.58645e-06,-4.72938e-06,0.010116,-0.00151729,-0.000945876,0.999174,0.0237463,0.0329578,-0.0010442,-0.245458,0.0961597,-0.908834,36.1875,3,45292,43918952
left,254,9,0.999174,0.0237463,0.0329578,-0.0010442,-0.726269,-0.0818835,9.78064,0.279827,-0.729285,0.837647,-0.00726418,-0.00082866,0.0978062,1,5.05801e-05,-7.58645e-06,-4.72938e-06,0.010116,-0.00151729,-0.000945876,0.999174,0.0237463,0.0329578,-0.0010442,-0.245458,0.0961597,-0.908834,36.1875,3,45292,43918952
left,254,10,0.999173,0.0237702,0.0329623,-0.00103873,-0.727983,-0.0878619,9.78603,0.274552,-0.732838,0.841598,-0.00727956,-0.000888267,0.0978602,1,4.81773e-05,1.2216e-06,1.50726e-05,0.00963547,0.00024432,0.00301451,0.999173,0.0237702,0.0329623,-0.00103873,-0.245956,0.0971392,-0.908809,36.1875,3,45293,43919052
left,254,11,0.999173,0.0237702,0.0329623,-0.00103873,-0.727983,-0.0878619,9.78603,0.274552,-0.732838,0.841598,-0.00727956,-0.000888267,0.0978602,1,4.81773e-05,1.2216e-06,1.50726e-05,0.00963547,0.00024432,0.00301451,0.999173,0.0237702,0.0329623,-0.00103873,-0.245956,0.0971392,-0.908809,36.1875,3,45293,43919052
left,254,12,0.999173,0.0237702,0.0329623,-0.00103873,-0.727983,-0.0878619,9.78603,0.274552,-0.732838,0.841598,-0.00727956,-0.000888267,0.0978602,1,4.81773e-05,1.2216e-06,1.50726e-05,0.00963547,0.00024432,0.00301451,0.999173,0.0237702,0.0329623,-0.00103873,-0.245956,0.0971392,-0.908809,36.1875,3,45293,43919052
right,242,1,0.999173,0.0238042,0.0329516,-0.0010409,-0.741109,-0.074845,9.79234,0.268141,-0.725496,0.846269,-0.00741388,-0.000760077,0.0979231,1,5.89099e-05,-1.4294e-05,6.07948e-06,0.011782,-0.0028588,0.0012159,0.999173,0.0238042,0.0329516,-0.0010409,-0.246482,0.097658,-0.910311,36.1875,3,45294,43919152
right,242,2,0.999173,0.0238042,0.0329516,-0.0010409,-0.741109,-0.074845,9.79234,0.268141,-0.725496,0.846269,-0.00741388,-0.000760077,0.0979231,1,5.89099e-05,-1.4294e-05,6.07948e-06,0.011782,-0.0028588,0.0012159,0.999173,0.0238042,0.0329516,-0.0010409,-0.246482,0.097658,-0.910311,36.1875,3,45294,43919152
right,242,3,0.999173,0.0238042,0.0329516,-0.0010409,-0.741109,-0.074845,9.79234,0.268141,-0.725496,0.846269,-0.00741388,-0.000760077,0.0979231,1,5.89099e-05,-1.4294e-05,6.07948e-06,0.011782,-0.0028588,0.0012159,0.999173,0.0238042,0.0329516,-0.0010409,-0.246482,0.097658,-0.910311,36.1875,3,45294,43919152
left,255,1,0.999173,0.0238221,0.0329461,-0.00104093,-0.738603,-0.0667633,9.78527,0.269005,-0.711567,0.843166,-0.00738783,-0.000676075,0.0978525,1,4.28744e-05,-9.21046e-06,3.45712e-06,0.00857489,-0.00184209,0.000691424,0.999173,0.0238221,0.0329461,-0.00104093,-0.246507,0.0962308,-0.912363,36.1875,3,45295,43919252
left,255,2,0.999173,0.0238221,0.0329461,-0.00104093,-0.738603,-0.0667633,9.78527,0.269005,-0.711567,0.843166,-0.00738783,-0.000676075,0.0978525,1,4.28744e-05,-9.21046e-06,3.45712e-06,0.00857489,-0.00184209,0.000691424,0.999173,0.0238221,0.0329461,-0.00104093,-0.246507,0.0962308,-0.912363,36.1875,3,45295,43919252
left,255,3,0.999173,0.0238221,0.0329461,-0.00104093,-0.738603,-0.0667633,9.78527,0.269005,-0.711567,0.843166,-0.00738783,-0.000676075,0.0978525,1,4.28744e-05,-9.21046e-06,3.45712e-06,0.00857489,-0.00184209,0.000691424,0.999173,0.0238221,0.0329461,-0.00104093,-0.246507,0.0962308,-0.912363,36.1875,3,45295,43919252
left,255,4,0.999172,0.0238577,0.0329351,-0.00104027,-0.73274,-0.0763857,9.7787,0.27081,-0.725112,0.832703,-0.0073303,-0.000775759,0.0977867,1,6.05304e-05,-1.48395e-05,4.35314e-06,0.0121061,-0.0029679,0.000870627,0.999172,0.0238577,0.0329351,-0.00104027,-0.246535,0.0972153,-0.912846,36.1875,3,45296,43919352
left,255,5,0.999172,0.0238577,0.0329351,-0.00104027,-0.73274,-0.0763857,9.7787,0.27081,-0.725112,0.832703,-0.0073303,-0.000775759,0.0977867,1,6.05304e-05,-1.48395e-05,4.35314e-06,0.0121061,-0.0029679,0.000870627,0.999172,0.0238577,0.0329351,-0.00104027,-0.246535,0.0972153,-0.912846,36.1875,3,45296,43919352
left,255,6,0.999172,0.0238577,0.0329351,-0.00104027,-0.73274,-0.0763857,9.7787,0.27081,-0.725112,0.832703,-0.0073303,-0.000775759,0.0977867,1,6.05304e-05,-1.48395e-05,4.35314e-06,0.0121061,-0.0029679,0.000870627,0.999172,0.0238577,0.0329351,-0.00104027,-0.246535,0.0972153,-0.912846,36.1875,3,45296,43919352
left,255,7,0.999172,0.0238831,0.0329354,-0.00104922,-0.731392,-0.0764695,9.77903,0.273146,-0.730364,0.836742,-0.00731463,-0.000774509,0.0977902,1,5.06062e-05,-3.60402e-06,-5.69081e-06,0.0101212,-0.000720804,-0.00113816,0.999172,0.0238831,0.0329354,-0.00104922,-0.245981,0.095712,-0.910861,36.1875,3,45297,43919452
left,255,8,0.999172,0.0238831,0.0329354,-0.00104922,-0.731392,-0.0764695,9.77903,0.273146,-0.730364,0.836742,-0.00731463,-0.000774509,0.0977902,1,5.06062e-05,-3.60402e-06,-5.69081e-06,0.0101212,-0.000720804,-0.00113816,0.999172,0.0238831,0.0329354,-0.00104922,-0.245981,0.095712,-0.910861,36.1875,3,45297,43919452
left,255,9,0.999172,0.0238831,0.0329354,-0.00104922,-0.731392,-0.0764695,9.77903,0.273146,-0.730364,0.836742,-0.00731463,-0.000774509,0.0977902,1,5.06062e-05,-3.60402e-06,-5.69081e-06,0.0101212,-0.000720804,-0.00113816,0.999172,0.0238831,0.0329354,-0.00104922,-0.245981,0.095712,-0.910861,36.1875,3,45297,43919452
left,255,10,0.999171,0.023913,0.0329344,-0.00104464,-0.735413,-0.087045,9.78168,0.271414,-0.74081,0.840288,-0.00735495,-0.000881292,0.0978166,1,5.43111e-05,-4.32325e-06,1.47818e-05,0.0108622,-0.00086465,0.00295636,0.999171,0.023913,0.0329344,-0.00104464,-0.246388,0.0956619,-0.90783,36.1875,3,45298,43919552
left,255,11,0.999171,0.023913,0.0329344,-0.00104464,-0.735413,-0.087045,9.78168,0.271414,-0.74081,0.840288,-0.00735495,-0.000881292,0.0978166,1,5.43111e-05,-4.32325e-06,1.47818e-05,0.0108622,-0.00086465,0.00295636,0.999171,0.023913,0.0329344,-0.00104464,-0.246388,0.0956619,-0.90783,36.1875,3,45298,43919552
left,255,12,0.999171,0.023913,0.0329344,-0.00104464,-0.735413,-0.087045,9.78168,0.271414,-0.74081,0.840288,-0.00735495,-0.000881292,0.0978166,1,5.43111e-05,-4.32325e-06,1.47818e-05,0.0108622,-0.00086465,0.00295636,0.999171,0.023913,0.0329344,-0.00104464,-0.246388,0.0956619,-0.90783,36.1875,3,45298,43919552
right,243,1,0.999171,0.0239455,0.0329151,-0.00104005,-0.727996,-0.0743768,9.7797,0.279779,-0.725563,0.837483,-0.00728433,-0.000755103,0.0977966,1,5.67454e-05,-2.24578e-05,1.61886e-05,0.0113491,-0.00449157,0.00323772,0.999171,0.0239455,0.0329151,-0.00104005,-0.246893,0.0985745,-0.906753,36.1875,3,45299,43919652
right,243,2,0.999171,0.0239455,0.0329151,-0.00104005,-0.727996,-0.0743768,9.7797,0.279779,-0.725563,0.837483,-0.00728433,-0.000755103,0.0977966,1,5.67454e-05,-2.24578e-05,1.61886e-05,0.0113491,-0.00449157,0.00323772,0.999171,0.0239455,0.0329151,-0.00104005,-0.246893,0.0985745,-0.906753,36.1875,3,45299,43919652
right,243,3,0.999171,0.0239455,0.0329151,-0.00104005,-0.727996,-0.0743768,9.7797,0.279779,-0.725563,0.837483,-0.00728433,-0.000755103,0.0977966,1,5.67454e-05,-2.24578e-05,1.61886e-05,0.0113491,-0.00449157,0.00323772,0.999171,0.0239455,0.0329151,-0.00104005,-0.246893,0.0985745,-0.906753,36.1875,3,45299,43919652
left,256,1,0.99917,0.0239746,0.0329151,-0.001053,-0.732851,-0.0771652,9.7858,0.274138,-0.728813,0.84168,-0.00732925,-0.000782204,0.0978579,1,5.42328e-05,-3.75696e-06,-4.30413e-06,0.0108466,-0.000751392,-0.000860826,0.99917,0.0239746,0.0329151,-0.001053,-0.246469,0.0990943,-0.908764,36.1875,3,45300,43919752
left,256,2,0.99917,0.0239746,0.0329151,-0.001053,-0.732851,-0.0771652,9.7858,0.274138,-0.728813,0.84168,-0.00732925,-0.000782204,0.0978579,1,5.42328e-05,-3.75696e-06,-4.30413e-06,0.0108466,-0.000751392,-0.000860826,0.99917,0.0239746,0.0329151,-0.001053,-0.246469,0.0990943,-0.908764,36.1875,3,45300,43919752
left,256,3,0.99917,0.0239746,0.0329151,-0.001053,-0.732851,-0.0771652,9.7858,0.274138,-0.728813,0.84168,-0.00732925,-0.000782204,0.0978579,1,5.42328e-05,-3.75696e-06,-4.30413e-06,0.0108466,-0.000751392,-0.000860826,0.99917,0.0239746,0.0329151,-0.001053,-0.246469,0.0990943,-0.908764,36.1875,3,45300,43919752
left,256,4,0.999169,0.024006,0.0329168,-0.00105674,-0.731535,-0.0760598,9.77903,0.27611,-0.734239,0.833017,-0.00731572,-0.000771652,0.0977902,1,5.62947e-05,-1.91845e-06,2.99901e-06,0.0112589,-0.000383689,0.000599803,0.999169,0.024006,0.0329168,-0.00105674,-0.245051,0.097655,-0.910822,36.125,3,45301,43919852
left,256,5,0.999169,0.024006,0.0329168,-0.00105674,-0.731535,-0.0760598,9.77903,0.27611,-0.734239,0.833017,-0.00731572,-0.000771652,0.0977902,1,5.62947e-05,-1.91845e-06,2.99901e-06,0.0112589,-0.000383689,0.000599803,0.999169,0.024006,0.0329168,-0.00105674,-0.245051,0.097655,-0.910822,36.125,3,45301,43919852
left,256,6,0.999169,0.024006,0.0329168,-0.00105674,-0.731535,-0.0760598,9.77903,0.27611,-0.734239,0.833017,-0.00731572,-0.000771652,0.0977902,1,5.62947e-05,-1.91845e-06,2.99901e-06,0.0112589,-0.000383689,0.000599803,0.999169,0.024006,0.0329168,-0.00105674,-0.245051,0.097655,-0.910822,36.125,3,45301,43919852
left,256,7,0.999169,0.0240328,0.0328946,-0.00105609,-0.73298,-0.073632,9.7822,0.270926,-0.728892,0.842335,-0.00733483,-0.00074654,0.0978215,1,5.15746e-05,-2.57514e-05,8.88691e-06,0.0103149,-0.00515028,0.00177738,0.999169,0.0240328,0.0328946,-0.00105609,-0.24603,0.0971933,-0.911838,36.125,3,45302,43919952
left,256,8,0.999169,0.0240328,0.0328946,-0.00105609,-0.73298,-0.073632,9.7822,0.270926,-0.728892,0.842335,-0.00733483,-0.00074654,0.0978215,1,5.15746e-05,-2.57514e-05,8.88691e-06,0.0103149,-0.00515028,0.00177738,0.999169,0.0240328,0.0328946,-0.00105609,-0.24603,0.0971933,-0.911838,36.125,3,45302,43919952
left,256,9,0.999169,0.0240328,0.0328946,-0.00105609,-0.73298,-0.073632,9.7822,0.270926,-0.728892,0.842335,-0.00733483,-0.00074654,0.0978215,1,5.15746e-05,-2.57514e-05,8.88691e-06,0.0103149,-0.00515028,0.00177738,0.999169,0.0240328,0.0328946,-0.00105609,-0.24603,0.0971933,-0.911838,36.125,3,45302,43919952
left,256,10,0.999168,0.0240674,0.0329001,-0.00106185,-0.734547,-0.0762636,9.78217,0.271548,-0.734219,0.836998,-0.00734513,-0.000774303,0.0978216,1,5.9668e-05,1.71762e-06,-4.45186e-07,0.0119336,0.000343524,-8.90372e-05,0.999168,0.0240674,0.0329001,-0.00106185,-0.246935,0.0952322,-0.910868,36.125,3,45303,43920052
left,256,11,0.999168,0.0240674,0.0329001,-0.00106185,-0.734547,-0.0762636,9.78217,0.271548,-0.734219,0.836998,-0.00734513,-0.000774303,0.0978216,1,5.9668e-05,1.71762e-06,-4.45186e-07,0.0119336,0.000343524,-8.90372e-05,0.999168,0.0240674,0.0329001,-0.00106185,-0.246935,0.0952322,-0.910868,36.125,3,45303,43920052
left,256,12,0.999168,0.0240674,0.0329001,-0.00106185,-0.734547,-0.0762636,9.78217,0.271548,-0.734219,0.836998,-0.00734513,-0.000774303,0.0978216,1,5.9668e-05,1.71762e-06,-4.45186e-07,0.0119336,0.000343524,-8.90372e-05,0.999168,0.0240674,0.0329001,-0.00106185,-0.246935,0.0952322,-0.910868,36.125,3,45303,43920052
right,244,1,0.999168,0.0240924,0.0328921,-0.00106219,-0.729963,-0.078398,9.78382,0.280812,-0.733573,0.839288,-0.00730189,-0.00079378,0.097838,1,4.96228e-05,-1.15911e-05,6.12806e-06,0.00992455,-0.00231822,0.00122561,0.999168,0.0240924,0.0328921,-0.00106219,-0.24784,0.0947164,-0.908855,36.125,3,45304,43920152
right,244,2,0.999168,0.0240924,0.0328921,-0.00106219,-0.729963,-0.078398,9.78382,0.280812,-0.733573,0.839288,-0.00730189,-0.00079378,0.097838,1,4.96228e-05,-1.15911e-05,6.12806e-06,0.00992455,-0.00231822,0.00122561,0.999168,0.0240924,0.0328921,-0.00106219,-0.24784,0.0947164,-0.908855,36.125,3,45304,43920152
left,257,1,0.999167,0.0241219,0.032889,-0.00105747,-0.725385,-0.0741505,9.77738,0.273722,-0.731928,0.828166,-0.00725509,-0.000752256,0.0977736,1,5.41079e-05,-6.47235e-06,1.17182e-05,0.0108216,-0.00129447,0.00234364,0.999167,0.0241219,0.032889,-0.00105747,-0.247354,0.0966364,-0.907299,36.125,3,45305,43920252
left,257,2,0.999167,0.0241219,0.032889,-0.00105747,-0.725385,-0.0741505,9.77738,0.273722,-0.731928,0.828166,-0.00725509,-0.000752256,0.0977736,1,5.41079e-05,-6.47235e-06,1.17182e-05,0.0108216,-0.00129447,0.00234364,0.999167,0.0241219,0.032889,-0.00105747,-0.247354,0.0966364,-0.907299,36.125,3,45305,43920252
left,257,3,0.999167,0.0241219,0.032889,-0.00105747,-0.725385,-0.0741505,9.77738,0.273722,-0.731928,0.828166,-0.00725509,-0.000752256,0.0977736,1,5.41079e-05,-6.47235e-06,1.17182e-05,0.0108216,-0.00129447,0.00234364,0.999167,0.0241219,0.032889,-0.00105747,-0.247354,0.0966364,-0.907299,36.125,3,45305,43920252
left,257,4,0.999167,0.0241382,0.0328828,-0.00107356,-0.733623,-0.0817376,9.78959,0.269283,-0.734908,0.846764,-0.00733821,-0.000825395,0.0978957,1,4.15519e-05,-1.00394e-05,-7.92942e-06,0.00831039,-0.00200788,-0.00158588,0.999167,0.0241382,0.0328828,-0.00107356,-0.245491,0.0981108,-0.90879,36.125,3,45306,43920352
left,257,5,0.999167,0.0241382,0.0328828,-0.00107356,-0.733623,-0.0817376,9.78959,0.269283,-0.734908,0.846764,-0.00733821,-0.000825395,0.0978957,1,4.15519e-05,-1.00394e-05,-7.92942e-06,0.00831039,-0.00200788,-0.00158588,0.999167,0.0241382,0.0328828,-0.00107356,-0.245491,0.0981108,-0.90879,36.125,3,45306,43920352
left,257,6,0.999167,0.0241382,0.0328828,-0.00107356,-0.733623,-0.0817376,9.78959,0.269283,-0.734908,0.846764,-0.00733821,-0.000825395,0.0978957,1,4.15519e-05,-1.00394e-05,-7.92942e-06,0.00831039,-0.00200788,-0.00158588,0.999167,0.0241382,0.0328828,-0.00107356,-0.245491,0.0981108,-0.90879,36.125,3,45306,43920352
left,257,7,0.999166,0.0241623,0.0328901,-0.00107127,-0.73416,-0.0778414,9.7869,0.27696,-0.735643,0.841533,-0.00734082,-0.000788103,0.097869,1,4.86392e-05,3.93948e-06,1.14795e-05,0.00972785,0.000787895,0.0022959,0.999166,0.0241623,0.0328901,-0.00107127,-0.245027,0.0961917,-0.910855,36.125,3,45307,43920452
left,257,8,0.999166,0.0241623,0.0328901,-0.00107127,-0.73416,-0.0778414,9.7869,0.27696,-0.735643,0.841533,-0.00734082,-0.000788103,0.097869,1,4.86392e-05,3.93948e-06,1.14795e-05,0.00972785,0.000787895,0.0022959,0.999166,0.0241623,0.0328901,-0.00107127,-0.245027,0.0961917,-0.910855,36.125,3,45307,43920452
left,257,9,0.999166,0.0241623,0.0328901,-0.00107127,-0.73416,-0.0778414,9.7869,0.27696,-0.735643,0.841533,-0.00734082,-0.000788103,0.097869,1,4.86392e-05,3.93948e-06,1.14795e-05,0.00972785,0.000787895,0.0022959,0.999166,0.0241623,0.0328901,-0.00107127,-0.245027,0.0961917,-0.910855,36.125,3,45307,43920452
left,257,10,0.999166,0.024182,0.0328756,-0.00108079,-0.734602,-0.085695,9.78787,0.269458,-0.745906,0.843312,-0.00734962,-0.000865677,0.0978783,1,4.47278e-05,-1.83785e-05,-1.92956e-06,0.00894557,-0.00367569,-0.000385912,0.999166,0.024182,0.0328756,-0.00108079,-0.246503,0.0967095,-0.911847,36.125,3,45308,43920552
left,257,11,0.999166,0.024182,0.0328756,-0.00108079,-0.734602,-0.085695,9.78787,0.269458,-0.745906,0.843312,-0.00734962,-0.000865677,0.0978783,1,4.47278e-05,-1.83785e-05,-1.92956e-06,0.00894557,-0.00367569,-0.000385912,0.999166,0.024182,0.0328756,-0.00108079,-0.246503,0.0967095,-0.911847,36.125,3,45308,43920552
left,257,12,0.999166,0.024182,0.0328756,-0.00108079,-0.734602,-0.085695,9.78787,0.269458,-0.745906,0.843312,-0.00734962,-0.000865677,0.0978783,1,4.47278e-05,-1.83785e-05,-1.92956e-06,0.00894557,-0.00367569,-0.000385912,0.999166,0.024182,0.0328756,-0.00108079,-0.246503,0.0967095,-0.911847,36.125,3,45308,43920552
right,245,1,0.999166,0.0242202,0.0328693,-0.00107726,-0.728925,-0.0718448,9.79405,0.277176,-0.730622,0.847798,-0.00729117,-0.00073091,0.0979403,1,6.30078e-05,-9.89398e-06,8.23096e-06,0.0126016,-0.0019788,0.00164619,0.999166,0.0242202,0.0328693,-0.00107726,-0.244529,0.0952122,-0.910879,36.125,3,45309,43920652
